,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
0,0,9930,2010-02-22,60,50,60,65,55,50,55,45,0,1,0,1,1,0,44.5,6,2014-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,9930,2014-09-19,52,56,54,63,64,47,44,54,0,1,0,1,1,0,44.5,4,2015-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,9930,2015-09-10,47,54,54,63,64,47,44,54,0,1,0,1,1,0,44.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,8485,2010-02-22,70,70,70,70,70,60,70,70,0,1,0,1,1,0,64.0,5,2011-02-22,65.0622009569378,71.55502392344498,49.99521531100478,41.803827751196174,56.5598086124402,55.167464114832526,40.33014354066986,51.73684210526316,45.05263157894737,42.62200956937799,51.918660287081345,57.43062200956938,65.99999999999999,67.23444976076556,62.08133971291867,58.56459330143542,63.45933014354067,55.29665071770336,66.52153110047846,69.18660287081339,67.57894736842107,43.52631578947368,54.38755980861244,50.885167464114836,47.56459330143541,55.84688995215312,47.70334928229665,46.23444976076555,50.516746411483254,44.70334928229664,15.779904306220093,19.760765550239235,29.45454545454546,20.086124401913878,19.086124401913874,76.3157894736842,23.68421052631579,62.80701754385966,18.69281045751634,11.604938271604938,63.68421052631579,16.666666666666668,10.0,182.00362573099414,162.6608187134503,64.99186602870815,71.04497607655502,49.36842105263158,42.19425837320574,57.362679425837314,54.3755980861244,39.282296650717704,51.148803827751195,44.77703349282297,42.65215311004785,51.23205741626795,57.11913875598086,65.05693779904307,66.84832535885168,60.87751196172249,58.54066985645934,63.891387559808614,55.642105263157895,66.9291866028708,69.10526315789474,68.89473684210526,42.96507177033493,55.53636363636364,50.23397129186603,46.345933014354074,56.107177033492825,46.04114832535885,46.461722488038276,50.515311004784685,45.227272727272734,15.484210526315792,18.38468899521531,25.66507177033493,19.114354066985648,18.0244019138756,77.89473684210527,22.105263157894733,58.612440191387556,20.88383838383838,13.636363636363637,64.83253588516749,14.976076555023921,9.090909090909092,182.24803827751197,164.177033492823
4,4,8485,2011-02-22,47,52,53,48,52,47,47,52,0,1,0,1,1,0,64.0,3,2012-02-22,63.51818181818184,68.83290043290043,49.77792207792207,40.01298701298702,57.198701298701295,56.35194805194806,33.57835497835498,51.23506493506494,43.52380952380952,41.78051948051948,50.404761904761905,57.73593073593073,65.47748917748916,65.56709956709956,60.72987012987013,57.48268398268399,63.19696969696968,51.2030303030303,64.93073593073592,69.20346320346322,68.92770562770563,40.993073593073596,58.23073593073594,47.15108225108226,44.02294372294372,53.427272727272715,43.92251082251082,45.01731601731602,47.770995670995674,44.08225108225107,14.6995670995671,16.151948051948054,13.990476190476189,16.02943722943723,14.061904761904762,67.0,33.0,76.83333333333333,11.830065359477125,10.584795321637428,81.5,20.0,10.0,181.22698412698415,164.15873015873018,63.67942583732058,69.06220095693779,49.148325358851665,40.24401913875598,57.67942583732058,56.205741626794264,33.79904306220096,50.46411483253589,42.99043062200957,41.808612440191396,50.21052631578948,57.645933014354064,65.71291866028709,65.51196172248802,60.22488038277512,57.698564593301434,63.578947368421055,51.38277511961723,65.32535885167465,69.23923444976076,69.79904306220097,40.94736842105262,58.75598086124401,47.483253588516746,43.91387559808612,53.19138755980861,45.110047846889955,45.535885167464116,48.4066985645933,44.73205741626795,14.421052631578947,16.023923444976077,13.990430622009569,15.942583732057415,14.191387559808613,66.98564593301435,33.014354066985646,76.47527910685805,10.728335991493886,10.26374859708193,81.8181818181818,16.233766233766236,12.121212121212123,181.34870813397131,165.39712918660288
5,5,8485,2012-02-22,58,62,45,70,55,40,40,60,0,1,0,1,1,0,64.0,4,2013-09-20,63.346464646464646,67.17373737373738,48.24747474747475,41.576430976430984,54.043771043771045,56.37070707070707,36.28484848484848,53.587205387205394,39.785185185185185,42.306060606060605,52.620875420875414,58.40101010101011,62.98855218855219,64.22424242424243,64.66902356902358,59.95656565656565,63.96666666666667,49.51346801346802,68.43333333333334,67.06936026936026,68.77407407407408,40.28619528619529,57.16902356902357,49.31818181818181,43.97070707070707,54.14680134680135,44.98013468013468,45.597306397306404,49.58148148148148,45.0013468013468,14.562962962962965,15.545791245791245,13.333670033670032,15.979461279461278,14.956228956228957,57.09401709401709,42.90598290598291,76.23931623931624,15.087719298245611,14.396135265700481,85.38461538461539,10.37037037037037,13.450292397660817,181.90006172839506,160.08384773662547,63.241883116883116,67.1987012987013,47.81785714285714,41.89253246753247,54.303896103896115,56.222402597402606,36.430844155844156,53.394805194805194,39.30227272727272,42.003246753246756,52.32175324675325,58.2288961038961,62.83441558441558,63.983441558441555,64.0672077922078,59.89935064935066,63.498701298701306,50.06428571428571,68.42662337662338,67.16363636363637,68.79512987012987,40.51883116883117,57.163311688311694,48.950649350649336,43.736363636363635,54.13051948051948,45.54285714285713,45.377272727272725,48.953571428571436,44.5,14.44448051948052,15.660714285714286,13.397402597402598,15.90974025974026,14.958441558441558,58.54256854256855,41.45743145743145,74.62121212121212,16.609574000878343,13.312289562289559,86.25180375180376,9.486531986531988,14.556677890011226,181.65370779220777,161.519227994228
6,6,8485,2013-09-20,62,45,40,50,55,42,42,60,0,1,0,1,1,0,64.0,3,2014-09-19,64.32620320855615,68.3101604278075,51.37433155080213,46.45454545454545,54.074866310160424,58.828877005347586,40.3048128342246,57.074866310160424,44.342245989304814,46.53475935828877,52.79144385026738,60.31550802139038,65.58823529411767,67.72727272727272,67.19251336898395,60.46524064171123,68.06417112299465,52.18181818181819,71.37967914438502,68.67379679144385,66.92513368983957,46.83957219251337,58.26737967914439,46.97860962566845,45.962566844919785,52.320855614973254,49.66310160427808,46.909090909090914,48.481283422459896,44.786096256684495,14.732620320855617,16.70053475935829,13.342245989304812,15.213903743315507,15.486631016042782,55.55555555555556,44.44444444444444,72.81045751633987,16.38888888888889,13.333333333333334,84.57516339869281,10.694444444444445,10.123456790123457,179.94156862745098,158.30718954248366,64.4090909090909,68.0909090909091,50.85000000000001,46.5,54.44545454545455,58.81363636363636,40.518181818181816,56.577272727272735,43.41363636363637,47.07272727272727,52.7,60.36818181818181,64.57272727272726,66.95909090909092,66.34545454545454,60.54090909090909,67.98636363636362,51.79090909090909,71.11363636363636,67.75,67.23181818181817,46.82272727272726,58.70909090909091,47.04545454545455,45.845454545454544,52.07727272727273,50.122727272727275,46.986363636363635,48.57272727272727,45.0,14.636363636363637,16.78636363636364,13.381818181818181,15.177272727272728,15.318181818181817,57.54545454545454,42.45454545454545,68.86363636363637,18.32535885167464,13.272727272727272,81.72727272727273,10.28409090909091,11.283422459893048,180.35154545454546,159.56363636363636
7,7,8485,2014-09-19,58,62,56,68,57,41,42,60,0,1,0,1,1,0,64.0,4,2015-09-10,65.27751196172248,67.64114832535886,51.39234449760765,47.78468899521531,54.76555023923445,59.813397129186605,41.421052631578945,58.186602870813395,46.377990430622,47.291866028708135,52.31578947368421,61.22488038277512,69.80382775119617,72.0909090909091,70.36363636363637,61.22009569377991,70.27272727272728,54.14354066985646,72.90430622009569,71.50239234449761,66.63636363636363,48.0622009569378,56.918660287081345,47.50717703349284,46.301435406698566,51.49282296650718,50.282296650717704,46.96172248803827,48.2200956937799,44.665071770334926,14.655502392344497,16.82775119617225,13.45933014354067,15.296650717703349,15.38755980861244,62.10526315789474,37.89473684210526,67.36842105263158,23.68421052631579,10.625,73.15789473684211,15.0,14.117647058823529,179.5378947368421,160.2748538011696,65.11961722488039,67.50717703349282,51.162679425837325,47.56937799043062,54.578947368421055,59.78468899521531,41.11483253588517,58.31100478468899,46.00956937799043,47.26315789473684,52.23444976076555,61.019138755980855,69.91866028708134,72.36842105263158,70.17703349282294,60.92344497607655,70.41626794258373,54.34928229665072,72.81339712918661,71.82296650717703,66.44497607655501,47.99043062200957,56.55502392344497,47.387559808612444,46.47846889952152,51.67464114832537,50.569377990430624,46.6602870813397,47.92344497607656,44.35406698564594,14.55023923444976,16.650717703349283,13.488038277511963,15.196172248803826,15.31578947368421,64.92822966507178,35.07177033492823,65.88516746411484,24.976076555023923,9.138755980861244,74.06698564593303,13.181818181818182,14.191919191919192,179.57435406698565,161.57894736842104
8,8,8485,2015-09-10,59,53,51,72,63,49,45,63,0,1,1,0,1,0,64.0,4,,67.19786096256685,69.81283422459894,52.828877005347586,44.588235294117645,53.94117647058824,61.89304812834225,40.17647058823529,59.64171122994652,50.39572192513369,49.23529411764706,54.50267379679144,62.60962566844919,70.14438502673795,71.40641711229947,69.49732620320856,63.32085561497326,70.16577540106951,54.080213903743314,69.0053475935829,72.6149732620321,67.35828877005348,46.67914438502674,57.898395721925134,50.41176470588236,46.68983957219251,54.20855614973262,49.40106951871658,48.700534759358284,50.657754010695186,46.951871657754005,15.502673796791445,16.68449197860963,14.561497326203208,16.13368983957219,15.695187165775401,57.38562091503268,42.61437908496732,52.15686274509804,46.666666666666664,10.0,44.96732026143791,47.97385620915033,13.333333333333334,179.17790849673202,160.27450980392155,67.39204545454545,69.92613636363637,52.45454545454545,43.61363636363637,54.403409090909086,61.789772727272734,40.14772727272727,59.28409090909091,49.72727272727273,47.9375,54.68181818181819,62.52840909090909,70.82386363636363,72.10795454545455,70.10227272727272,63.80113636363636,69.6875,52.97727272727273,69.07386363636364,72.14204545454545,67.17045454545455,45.70454545454545,57.6875,50.36931818181818,46.18181818181818,53.903409090909086,47.78977272727273,48.76704545454545,50.48295454545455,47.36363636363637,15.664772727272727,16.755681818181817,14.602272727272727,16.448863636363633,15.920454545454545,60.56818181818181,39.43181818181818,49.26136363636363,50.17045454545455,9.090909090909092,45.68181818181818,46.30681818181818,12.818181818181818,179.6472727272727,161.05113636363637
9,9,8576,2010-02-22,60,40,45,35,55,30,70,30,0,1,0,1,0,1,57.0,3,2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
